index,name,DaA,brief,score,quote
13,三傻大闹宝莱坞,导演: 拉库马·希拉尼 Rajkumar Hirani???主演: 阿米尔·汗 Aamir Khan / 卡...,2009?/?印度?/?剧情 喜剧 爱情 歌舞,9.2,英俊版憨豆，高情商版谢耳朵。
14,楚门的世界,导演: 彼得·威尔 Peter Weir???主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,1998?/?美国?/?剧情 科幻,9.3,如果再也不能见到你，祝你早安，午安，晚安。
15,放牛班的春天,导演: 克里斯托夫·巴拉蒂 Christophe Barratier???主演: 热拉尔·朱尼奥 Gé...,2004?/?法国 瑞士 德国?/?剧情 音乐,9.3,天籁一般的童声，是最接近上帝的存在。 
16,星际穿越,导演: 克里斯托弗·诺兰 Christopher Nolan???主演: 马修·麦康纳 Matthew Mc...,2014?/?美国 英国 加拿大 冰岛?/?剧情 科幻 冒险,9.3,爱是一种力量，让我们超越时空感知它的存在。
17,大话西游之大圣娶亲,导演: 刘镇伟 Jeffrey Lau???主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,1995?/?中国香港 中国大陆?/?喜剧 爱情 奇幻 古装,9.2,一生所爱。
18,熔炉,导演: 黄东赫 Dong-hyuk Hwang???主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jeong ...,2011?/?韩国?/?剧情,9.3,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
19,龙猫,导演: 宫崎骏 Hayao Miyazaki???主演: 日高法子 Noriko Hidaka / 坂本千夏 Ch...,1988?/?日本?/?动画 奇幻 冒险,9.2,人人心中都有个龙猫，童年就永远不会消失。
20,无间道,导演: 刘伟强 / 麦兆辉???主演: 刘德华 / 梁朝伟 / 黄秋生,2002?/?中国香港?/?剧情 犯罪 悬疑,9.2,香港电影史上永不过时的杰作。
21,教父,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola???主演: 马龙·白兰度 M...,1972?/?美国?/?剧情 犯罪,9.3,千万不要记恨你的对手，这样会让你失去理智。
22,疯狂动物城,导演: 拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore???主演: 金妮弗·...,2016?/?美国?/?喜剧 动画 冒险,9.2,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
23,当幸福来敲门,导演: 加布里尔·穆奇诺 Gabriele Muccino???主演: 威尔·史密斯 Will Smith ...,2006?/?美国?/?剧情 传记 家庭,9.1,平民励志片。 
24,怦然心动,导演: 罗伯·莱纳 Rob Reiner???主演: 玛德琳·卡罗尔 Madeline Carroll / 卡...,2010?/?美国?/?剧情 喜剧 爱情,9,真正的幸福是来自内心深处。
25,触不可及,导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano???主...,2011?/?法国?/?剧情 喜剧,9.2,满满温情的高雅喜剧。
26,蝙蝠侠：黑暗骑士,导演: 克里斯托弗·诺兰 Christopher Nolan???主演: 克里斯蒂安·贝尔 Christ...,2008?/?美国 英国?/?剧情 动作 科幻 犯罪 惊悚,9.2,无尽的黑暗。
27,活着,导演: 张艺谋 Yimou Zhang???主演: 葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,1994?/?中国大陆 中国香港?/?剧情 历史 家庭,9.2,张艺谋最好的电影。
28,控方证人,导演: 比利·怀尔德 Billy Wilder???主演: 泰隆·鲍华 Tyrone Power / 玛琳·...,1957?/?美国?/?剧情 犯罪 悬疑,9.6,比利·怀德满分作品。
29,乱世佳人,导演: 维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor???主演: 费...,1939?/?美国?/?剧情 历史 爱情 战争,9.3,Tomorrow is another day.
30,少年派的奇幻漂流,导演: 李安 Ang Lee???主演: 苏拉·沙玛 Suraj Sharma / 伊尔凡·可汗 Irrfan...,2012?/?美国 中国台湾 英国 加拿大?/?剧情 奇幻 冒险,9.1,瑰丽壮观、无人能及的冒险之旅。
31,摔跤吧！爸爸,导演: 涅提·蒂瓦里 Nitesh Tiwari???主演: 阿米尔·汗 Aamir Khan / 法缇玛...,2016?/?印度?/?剧情 传记 运动 家庭,9,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。
32,指环王3：王者无敌,导演: 彼得·杰克逊 Peter Jackson???主演: 维果·莫腾森 Viggo Mortensen / ...,2003?/?美国 新西兰?/?剧情 动作 奇幻 冒险,9.2,史诗的终章。
33,飞屋环游记,导演: 彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson???主演: 爱德...,2009?/?美国?/?剧情 喜剧 动画 冒险,9,最后那些最无聊的事情，才是最值得怀念的。 
34,寻梦环游记,导演: 李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina???主演: ...,2017?/?美国?/?喜剧 动画 奇幻 音乐,9.1,死亡不是真的逝去，遗忘才是永恒的消亡。
35,末代皇帝,导演: 贝纳尔多·贝托鲁奇 Bernardo Bertolucci???主演: 尊龙 John Lone / 陈...,1987?/?英国 意大利 中国大陆 法国?/?剧情 传记 历史,9.2,“不要跟我比惨，我比你更惨”再适合这部电影不过了。
36,十二怒汉,导演: Sidney Lumet???主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...,1957?/?美国?/?剧情,9.4,1957年的理想主义。 
37,鬼子来了,导演: 姜文 Wen Jiang???主演: 姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...,2000?/?中国大陆?/?剧情 历史 战争,9.2,对敌人的仁慈，就是对自己残忍。
38,天空之城,导演: 宫崎骏 Hayao Miyazaki???主演: 田中真弓 Mayumi Tanaka / 横泽启子 Ke...,1986?/?日本?/?动画 奇幻 冒险,9.1,对天空的追逐，永不停止。 
39,天堂电影院,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore???主演: 安东内拉·阿蒂利 Anton...,1988?/?意大利 法国?/?剧情 爱情,9.2,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。
40,大话西游之月光宝盒,导演: 刘镇伟 Jeffrey Lau???主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,1995?/?中国香港 中国大陆?/?喜剧 爱情 奇幻 古装,9,旷古烁今。
41,哈尔的移动城堡,导演: 宫崎骏 Hayao Miyazaki???主演: 倍赏千惠子 Chieko Baish? / 木村拓...,2004?/?日本?/?动画 奇幻 冒险,9,带着心爱的人在天空飞翔。
42,罗马假日,导演: 威廉·惠勒 William Wyler???主演: 奥黛丽·赫本 Audrey Hepburn / 格...,1953?/?美国?/?喜剧 剧情 爱情,9,爱情哪怕只有一天。
43,何以为家,导演: 娜丁·拉巴基 Nadine Labaki???主演: 扎因·拉费阿 Zain al-Rafeea / ...,2018?/?黎巴嫩 法国 美国?/?剧情,9.1,凝视卑弱生命，用电影改变命运。
44,素媛,导演: 李濬益 Jun-ik Lee???主演: 薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...,2013?/?韩国?/?剧情,9.2,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。
45,搏击俱乐部,导演: 大卫·芬奇 David Fincher???主演: 爱德华·诺顿 Edward Norton / 布拉...,1999?/?美国 德国?/?剧情 动作 悬疑 惊悚,9,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。
46,闻香识女人,导演: 马丁·布莱斯 Martin Brest???主演: 阿尔·帕西诺 Al Pacino / 克里斯...,1992?/?美国?/?剧情,9,史上最美的探戈。
47,辩护人,导演: 杨宇硕 Woo-seok Yang???主演: 宋康昊 Kang-ho Song / 吴达洙 Dal-su O...,2013?/?韩国?/?剧情,9.2,电影的现实意义大过电影本身。
48,窃听风暴,导演: 弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck??&n...,2006?/?德国?/?剧情 悬疑,9.1,别样人生。
49,死亡诗社,导演: 彼得·威尔 Peter Weir???主演: 罗宾·威廉姆斯 Robin Williams / 罗伯...,1989?/?美国?/?剧情,9.1,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。
50,教父2,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola???主演: 阿尔·帕西诺 A...,1974?/?美国?/?剧情 犯罪,9.2,优雅的孤独。
51,指环王2：双塔奇兵,导演: 彼得·杰克逊 Peter Jackson???主演: 伊利亚·伍德 Elijah Wood / 西恩...,2002?/?美国 新西兰?/?剧情 动作 奇幻 冒险,9.1,承前启后的史诗篇章。
52,狮子王,导演: Roger Allers / 罗伯·明可夫 Rob Minkoff???主演: 乔纳森·泰勒·托马...,1994?/?美国?/?动画 冒险 歌舞,9,动物版《哈姆雷特》。
53,两杆大烟枪,导演: Guy Ritchie???主演: Jason Flemyng / Dexter Fletcher / Nick Moran,1998?/?英国?/?剧情 喜剧 犯罪,9.1,4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。
54,飞越疯人院,导演: 米洛斯·福尔曼 Milo? Forman???主演: 杰克·尼科尔森 Jack Nichols...,1975?/?美国?/?剧情,9.1,自由万岁。
55,指环王1：魔戒再现,导演: 彼得·杰克逊 Peter Jackson???主演: 伊利亚·伍德 Elijah Wood / 西恩...,2001?/?新西兰 美国?/?剧情 动作 奇幻 冒险,9,传说的开始。
56,哈利·波特与魔法石,导演: Chris Columbus???主演: Daniel Radcliffe / Emma Watson / Rupert Grint,2001?/?美国 英国?/?奇幻 冒险,9,童话世界的开端。
57,V字仇杀队,导演: 詹姆斯·麦克特格 James McTeigue???主演: 娜塔莉·波特曼 Natalie Por...,2005?/?美国 英国 德国?/?剧情 动作 科幻 惊悚,8.9,一张面具背后的理想与革命。
58,饮食男女,导演: 李安 Ang Lee???主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,1994?/?中国台湾 美国?/?剧情 家庭,9.1,人生不能像做菜，把所有的料都准备好了才下锅。
59,美丽心灵,导演: 朗·霍华德 Ron Howard???主演: 罗素·克劳 Russell Crowe / 艾德·哈...,2001?/?美国?/?传记 剧情,9,爱是一切逻辑和原由。
60,大闹天宫,导演: 万籁鸣 Laiming Wan / 唐澄 Cheng  Tang???主演: 邱岳峰 Yuefeng Qiu /...,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆) / 2004(中国大陆)?/?中国大陆?/?动画 奇幻,9.3,经典之作，历久弥新。
61,我不是药神,导演: 文牧野 Muye Wen???主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,2018?/?中国大陆?/?剧情 喜剧,9,对我们国家而言，这样的电影多一部是一部。
62,钢琴家,导演: 罗曼·波兰斯基 Roman Polanski???主演: 艾德里安·布洛迪 Adrien Brod...,2002?/?法国 德国 英国 波兰?/?剧情 传记 历史 战争 音乐,9.1,音乐能化解仇恨。
63,黑客帝国,导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski???主...,1999?/?美国 澳大利亚?/?动作 科幻,9,视觉革命。
64,本杰明·巴顿奇事,导演: 大卫·芬奇 David Fincher???主演: 凯特·布兰切特 Cate Blanchett / ...,2008?/?美国?/?剧情 爱情 奇幻,8.9,在时间之河里感受溺水之苦。
65,海豚湾,导演: 路易·西霍尤斯 Louie Psihoyos???主演: Richard O'Barry / 路易·西霍...,2009?/?美国?/?纪录片,9.3,海豚的微笑，是世界上最高明的伪装。
66,看不见的客人,导演: 奥里奥尔·保罗 Oriol Paulo???主演: 马里奥·卡萨斯 Mario Casas / 阿...,2016?/?西班牙?/?剧情 犯罪 悬疑 惊悚,8.8,你以为你以为的就是你以为的。
67,情书,导演: 岩井俊二 Shunji Iwai???主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...,1995?/?日本?/?剧情 爱情,8.9,暗恋的极致。
68,让子弹飞,导演: 姜文 Wen Jiang???主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,2010?/?中国大陆 中国香港?/?剧情 喜剧 动作 西部,8.8,你给我翻译翻译，神马叫做TMD的惊喜。
69,猫鼠游戏,导演: 史蒂文·斯皮尔伯格 Steven Spielberg???主演: 莱昂纳多·迪卡普里奥 L...,2002?/?美国 加拿大?/?传记 犯罪 剧情,8.9,骗子大师和执著警探的你追我跑故事。 
70,西西里的美丽传说,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore???主演: 莫妮卡·贝鲁奇 Monica ...,2000?/?意大利 美国?/?剧情 战争 情色,8.9,美丽无罪。
71,小鞋子,导演: 马基德·马基迪 Majid Majidi???主演: 法拉赫阿米尔·哈什米安 Amir Fa...,1997?/?伊朗?/?剧情 儿童 家庭,9.2,奔跑的孩子是天使。
72,拯救大兵瑞恩,导演: 史蒂文·斯皮尔伯格 Steven Spielberg???主演: 汤姆·汉克斯 Tom Hanks...,1998?/?美国?/?剧情 历史 战争,9,美利坚精神输出大片No1.
73,美国往事,导演: 赛尔乔·莱翁内 Sergio Leone???主演: 罗伯特·德尼罗 Robert De Niro ...,1984?/?美国 意大利?/?犯罪 剧情,9.2,往事如烟，无处祭奠。
74,音乐之声,导演: 罗伯特·怀斯 Robert Wise???主演: 朱莉·安德鲁斯 Julie Andrews / 克...,1965?/?美国?/?剧情 传记 爱情 歌舞,9,用音乐化解仇恨，让歌声串起美好。
75,致命魔术,导演: 克里斯托弗·诺兰 Christopher Nolan???主演: 休·杰克曼 Hugh Jackman...,2006?/?美国 英国?/?剧情 悬疑 惊悚,8.9,孪生蝙蝠侠大战克隆金刚狼。
76,穿条纹睡衣的男孩,导演: 马克·赫尔曼 Mark Herman???主演: 阿萨·巴特菲尔德 Asa Butterfield ...,2008?/?英国 美国?/?剧情 战争,9.1,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。
77,七宗罪,导演: 大卫·芬奇 David Fincher???主演: 摩根·弗里曼 Morgan Freeman / 布...,1995?/?美国?/?剧情 犯罪 悬疑 惊悚,8.8,警察抓小偷，老鼠玩死猫。
78,低俗小说,导演: 昆汀·塔伦蒂诺 Quentin Tarantino???主演: 约翰·特拉沃尔塔 John Tra...,1994?/?美国?/?剧情 喜剧 犯罪,8.8,故事的高级讲法。
79,被嫌弃的松子的一生,导演: 中岛哲也 Tetsuya Nakashima???主演: 中谷美纪 Miki Nakatani / 瑛太 E...,2006?/?日本?/?剧情 歌舞,8.9,以戏谑来戏谑戏谑。
80,沉默的羔羊,导演: 乔纳森·戴米 Jonathan Demme???主演: 朱迪·福斯特 Jodie Foster / 安...,1991?/?美国?/?剧情 犯罪 惊悚,8.8,安东尼·霍普金斯的顶级表演。
81,蝴蝶效应,导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber???主...,2004?/?美国 加拿大?/?剧情 悬疑 科幻 惊悚,8.8,人的命运被自己瞬间的抉择改变。
82,春光乍泄,导演: 王家卫 Kar Wai Wong???主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...,1997?/?中国香港 日本 韩国?/?剧情 爱情 同性,8.9,爱情纠缠，男女一致。
83,心灵捕手,导演: 格斯·范·桑特 Gus Van Sant???主演: 马特·达蒙 Matt Damon / 罗宾·...,1997?/?美国?/?剧情,8.9,人生中应该拥有这样的一段豁然开朗。
84,禁闭岛,导演: Martin Scorsese???主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...,2010?/?美国?/?剧情 悬疑 惊悚,8.8,昔日翩翩少年，今日大腹便便。
85,布达佩斯大饭店,导演: 韦斯·安德森 Wes Anderson???主演: 拉尔夫·费因斯 Ralph Fiennes / ...,2014?/?美国 德国 英国?/?剧情 喜剧 冒险,8.8,小清新的故事里注入了大历史的情怀。
86,勇敢的心,导演: 梅尔·吉布森 Mel Gibson???主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...,1995?/?美国?/?动作 传记 剧情 历史 战争,8.9,史诗大片的典范。
87,剪刀手爱德华,导演: 蒂姆·波顿 Tim Burton???主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...,1990?/?美国?/?剧情 奇幻 爱情,8.7,浪漫忧郁的成人童话。
88,天使爱美丽,导演: 让-皮埃尔·热内 Jean-Pierre Jeunet???主演: 奥黛丽·塔图 Audrey Tau...,2001?/?法国 德国?/?喜剧 爱情,8.7,法式小清新。 
89,阿凡达,导演: 詹姆斯·卡梅隆 James Cameron???主演: 萨姆·沃辛顿 Sam Worthington ...,2009?/?美国 英国?/?动作 科幻 冒险,8.7,绝对意义上的美轮美奂。
90,摩登时代,导演: 查理·卓别林 Charles Chaplin???主演: 查理·卓别林 Charles Chaplin ...,1936?/?美国?/?剧情 喜剧 爱情,9.3,大时代中的人生，小人物的悲喜。
91,加勒比海盗,导演: 戈尔·维宾斯基 Gore Verbinski???主演: 约翰尼·德普 Johnny Depp / ...,2003?/?美国?/?动作 冒险 奇幻,8.7,约翰尼·德普的独角戏。
92,致命ID,导演: James Mangold???主演: John Cusack / Ray Liotta / Amanda Peet,2003?/?美国?/?剧情 悬疑 惊悚,8.8,最不可能的那个人永远是最可能的。
93,断背山,导演: 李安 Ang Lee???主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...,2005?/?美国 加拿大?/?剧情 爱情 同性 家庭,8.8,每个人心中都有一座断背山。
94,喜剧之王,导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee???主演: 周星驰 Stephen Ch...,1999?/?中国香港?/?喜剧 剧情 爱情,8.7,我是一个演员。
95,幽灵公主,导演: 宫崎骏 Hayao Miyazaki???主演: 松田洋治 Y?ji Matsuda / 石田百合...,1997?/?日本?/?动画 奇幻 冒险,8.9,人与自然的战争史诗。
96,入殓师,导演: 泷田洋二郎 Y?jir? Takita???主演: 本木雅弘 Masahiro Motoki / ...,2008?/?日本?/?剧情,8.8,死可能是一道门，逝去并不是终结，而是超越，走向下一程。
97,海蒂和爷爷,导演: 阿兰·葛斯彭纳 Alain Gsponer???主演: 阿努克·斯特芬 Anuk Steffen /...,2015?/?德国 瑞士 南非?/?剧情 冒险 家庭,9.2,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。
98,阳光灿烂的日子,导演: 姜文 Wen Jiang???主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao,1994?/?中国大陆 中国香港?/?剧情 爱情,8.8,一场华丽的意淫。
99,狩猎,导演: 托马斯·温特伯格 Thomas Vinterberg???主演: 麦斯·米科尔森 Mads Mik...,2012?/?丹麦 瑞典?/?剧情,9.1,人言可畏。
100,重庆森林,导演: 王家卫 Kar Wai Wong???主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...,1994?/?中国香港?/?剧情 爱情,8.7,寂寞没有期限。
101,第六感,导演: M·奈特·沙马兰 M. Night Shyamalan???主演: 布鲁斯·威利斯 Bruce Wi...,1999?/?美国?/?剧情 悬疑 惊悚,8.9,深入内心的恐怖，出人意料的结局。
102,绿皮书,导演: 彼得·法雷里 Peter Farrelly???主演: 维果·莫腾森 Viggo Mortensen /...,2018?/?美国?/?剧情 喜剧 传记,8.9,去除成见，需要勇气。
103,杀人回忆,导演: 奉俊昊 Joon-ho Bong???主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...,2003?/?韩国?/?犯罪 剧情 悬疑 惊悚,8.8,关于连环杀人悬案的集体回忆。
104,小森林 夏秋篇,导演: 森淳一 Junichi Mori???主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...,2014?/?日本?/?剧情,9,那些静得只能听见呼吸的日子里，你明白孤独即生活。
105,请以你的名字呼唤我,导演: 卢卡·瓜达尼诺 Luca Guadagnino???主演: 艾米·汉莫 Armie Hammer / ...,2017?/?意大利 法国 巴西 美国 荷兰 德国?/?剧情 爱情 同性,8.9,沉醉在电影的情感和视听氛围中无法自拔。
106,消失的爱人,导演: 大卫·芬奇 David Fincher???主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...,2014?/?美国?/?剧情 犯罪 悬疑 惊悚,8.7,年度最佳date movie。
107,玛丽和马克思,导演: 亚当·艾略特 Adam Elliot???主演: 托妮·科莱特 Toni Collette / 菲利...,2009?/?澳大利亚?/?剧情 喜剧 动画,8.9,你是我最好的朋友，你是我唯一的朋友 。
108,告白,导演: 中岛哲也 Tetsuya Nakashima???主演: 松隆子 Takako Matsu / 冈田将生 ...,2010?/?日本?/?剧情 惊悚,8.7,没有一人完全善，也没有一人完全恶。
109,红辣椒,导演: 今敏 Satoshi Kon???主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...,2006?/?日本?/?动画 悬疑 科幻 惊悚,9,梦的勾结。
110,一一,导演: 杨德昌 Edward Yang???主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...,2000?/?中国台湾 日本?/?剧情 爱情 家庭,9,我们都曾经是一一。
111,爱在黎明破晓前,导演: 理查德·林克莱特 Richard Linklater???主演: 伊桑·霍克 Ethan Hawke ...,1995?/?美国 奥地利 瑞士?/?剧情 爱情,8.8,缘分是个连绵词，最美不过一瞬。
112,大鱼,导演: 蒂姆·波顿 Tim Burton???主演: 伊万·麦克格雷格 Ewan McGregor / 阿...,2003?/?美国?/?剧情 家庭 奇幻 冒险,8.8,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
113,7号房的礼物,导演: 李焕庆 Hwan-kyeong Lee???主演: 柳承龙 Seung-yong Ryoo / 朴信惠 Shi...,2013?/?韩国?/?剧情 喜剧 家庭,8.9,《我是山姆》的《美丽人生》。
114,哈利·波特与死亡圣器(下),导演: 大卫·叶茨 David Yates???主演: 丹尼尔·雷德克里夫 Daniel Radcliffe...,2011?/?美国 英国?/?剧情 悬疑 奇幻 冒险,8.8,10年的完美句点。
115,阳光姐妹淘,导演: 姜炯哲 Hyeong-Cheol Kang???主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...,2011?/?韩国?/?剧情 喜剧,8.8,再多各自牛逼的时光，也比不上一起傻逼的岁月。 
116,侧耳倾听,导演: 近藤喜文 Yoshifumi Kondo???主演: 本名阳子 Youko Honna / 小林桂树 K...,1995?/?日本?/?剧情 爱情 动画,8.9,少女情怀总是诗。
117,射雕英雄传之东成西就,导演: 刘镇伟 Jeffrey Lau???主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...,1993?/?中国香港?/?喜剧 奇幻 武侠 古装,8.7,百看不厌。 
118,超脱,导演: 托尼·凯耶 Tony Kaye???主演: 艾德里安·布洛迪 Adrien Brody / 马西...,2011?/?美国?/?剧情,8.9,穷尽一生，我们要学会的，不过是彼此拥抱。
119,小森林 冬春篇,导演: 森淳一 Junichi Mori???主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...,2015?/?日本?/?剧情,9,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
120,甜蜜蜜,导演: 陈可辛 Peter Chan???主演: 黎明 Leon Lai / 张曼玉 Maggie Cheung / ...,1996?/?中国香港?/?剧情 爱情,8.8,相逢只要一瞬间，等待却像是一辈子。
121,倩女幽魂,导演: 程小东 Siu-Tung Ching???主演: 张国荣 Leslie Cheung / 王祖贤 Joey W...,1987?/?中国香港?/?爱情 奇幻 武侠 古装,8.7,两张绝世的脸。 
122,蝙蝠侠：黑暗骑士崛起,导演: 克里斯托弗·诺兰 Christopher Nolan???主演: 克里斯蒂安·贝尔 Christ...,2012?/?美国 英国?/?剧情 动作 科幻 犯罪 惊悚,8.7,诺兰就是保证。
123,驯龙高手,导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders???主演:...,2010?/?美国?/?动画 奇幻 冒险,8.7,和谐的生活离不开摸头与被摸头。
124,唐伯虎点秋香,导演: 李力持 Lik-Chi Lee???主演: 周星驰 Stephen Chow / 巩俐 Li Gong / 陈...,1993?/?中国香港?/?喜剧 爱情 古装,8.6,华太师是黄霑，吴镇宇四大才子之一。
125,菊次郎的夏天,导演: 北野武 Takeshi Kitano???主演: 北野武 Takeshi Kitano / 关口雄介 Yus...,1999?/?日本?/?剧情 喜剧,8.8,从没见过那么流氓的温柔，从没见过那么温柔的流氓。
126,萤火之森,导演: 大森贵弘 Takahiro Omori???主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K...,2011?/?日本?/?剧情 爱情 动画 奇幻,8.8,触不到的恋人。
127,恐怖直播,导演: 金秉祐 Byeong-woo Kim???主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...,2013?/?韩国?/?剧情 犯罪 悬疑,8.8,恐怖分子的“秋菊打官司”。
128,爱在日落黄昏时,导演: 理查德·林克莱特 Richard Linklater???主演: 伊桑·霍克 Ethan Hawke ...,2004?/?美国 法国?/?剧情 爱情,8.8,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
129,幸福终点站,导演: 史蒂文·斯皮尔伯格 Steven Spielberg???主演: 汤姆·汉克斯 Tom Hanks...,2004?/?美国?/?喜剧 剧情 爱情,8.8,有时候幸福需要等一等。 
130,超能陆战队,导演: 唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams???主演: 斯科特...,2014?/?美国?/?喜剧 动作 科幻 动画 冒险,8.7,Balalala~~~
131,借东西的小人阿莉埃蒂,导演: 米林宏昌 Hiromasa Yonebayashi???主演: 志田未来 Mirai Shida / 神木...,2010?/?日本?/?动画 奇幻 冒险,8.8,曾经的那段美好会沉淀为一辈子的记忆。
